relative_path,complete_archive_sha256,public_archive_sha256,identical
01_study_population/data/ch04_s1_igo_roster_48.csv,621cca58a7c4dcf1aeb816e5533f2ec397f91ed4eeddd4ee7df401a8e17765fd,621cca58a7c4dcf1aeb816e5533f2ec397f91ed4eeddd4ee7df401a8e17765fd,Yes
02_document_corpus/data/processed/ch04_s2_document_extraction_summary_58.csv,a21955586935adb49ed16ae2c8772f210e141189506a6993a414ba65a0ba5f32,a21955586935adb49ed16ae2c8772f210e141189506a6993a414ba65a0ba5f32,Yes
03_attribute_coding_clean_review/outputs/tables/ch04_s3_summary_statistics.csv,7ab81c784fe03457030eed316ab42dbd4ef4854051fcbc95ce9ca20de8b51164,7ab81c784fe03457030eed316ab42dbd4ef4854051fcbc95ce9ca20de8b51164,Yes
04_attribute_matrix_integration/data/ch04_s4_baseline_attribute_matrix_long_480.csv,5d45501f30f06110ba7f4cd81dc22d47ca2f34aad9311c833fcaace9fa766295,5d45501f30f06110ba7f4cd81dc22d47ca2f34aad9311c833fcaace9fa766295,Yes
04_attribute_matrix_integration/data/ch04_s4_baseline_attribute_matrix_wide_48x10.csv,b746aa99112ccff26bd7f94adefe23ada7064ce9e9e976fe383a5f9c3479bb58,b746aa99112ccff26bd7f94adefe23ada7064ce9e9e976fe383a5f9c3479bb58,Yes
04_attribute_matrix_integration/data/ch04_s4_orphan_evidence.csv,59704d5c1da402429cfa7a814bef79181d30588e027bffc7d27c829f6271b277,59704d5c1da402429cfa7a814bef79181d30588e027bffc7d27c829f6271b277,Yes
04_attribute_matrix_integration/outputs/ch04_s4_coverage_missingness.csv,da42fd2d76c939833169587b24e8aad443fda2f103dfdf4ddb33a97e67125a45,da42fd2d76c939833169587b24e8aad443fda2f103dfdf4ddb33a97e67125a45,Yes
04_attribute_matrix_integration/outputs/ch04_s4_data_dictionary.csv,febd479efc0e2e337e37879f6d1b78b64cad06d04004f7a64f0be140bf1fb929,febd479efc0e2e337e37879f6d1b78b64cad06d04004f7a64f0be140bf1fb929,Yes
04_attribute_matrix_integration/outputs/ch04_s4_data_integration_bundle.xlsx,81a6c8c4a94d20a996950475b6f75e94c6fd26133eda1211645d3848f8ab1049,81a6c8c4a94d20a996950475b6f75e94c6fd26133eda1211645d3848f8ab1049,Yes
04_attribute_matrix_integration/outputs/ch04_s4_evidence_volume_by_attribute.png,7455fc34a2fd0b4a6ea268759c77838763e9e2415331d6e736ac0bf13b40bb2f,7455fc34a2fd0b4a6ea268759c77838763e9e2415331d6e736ac0bf13b40bb2f,Yes
04_attribute_matrix_integration/outputs/ch04_s4_integrity_checks.csv,7e00305803a5b7ff06f0390442ca850f78ccb03058975741f83fdfdb58167708,7e00305803a5b7ff06f0390442ca850f78ccb03058975741f83fdfdb58167708,Yes
04_attribute_matrix_integration/outputs/ch04_s4_run_log.csv,5c0e58c0b0f68f9f35bb775d3f001d0b9c9b5375206365cc7ce9bc637402c677,5c0e58c0b0f68f9f35bb775d3f001d0b9c9b5375206365cc7ce9bc637402c677,Yes
04_attribute_matrix_integration/outputs/ch04_s4_validation_summary.csv,27c64eb4ea6d0d971b42f75946b3fb52b2bf9772e5155269851db65c1d7ca29f,27c64eb4ea6d0d971b42f75946b3fb52b2bf9772e5155269851db65c1d7ca29f,Yes
05_category_schema/data/ch04_s5_category_activation_matrix_48x80.csv,512814e5b097330fd33073bddcc30292de37d4c8cd0977ddc11dde2266aa3b0f,512814e5b097330fd33073bddcc30292de37d4c8cd0977ddc11dde2266aa3b0f,Yes
